s_no,date,created_at,id_str,screen_name,user_location,geo-tagged_place,tweet_text,tweet_tokenized,tweet_cleaned,tweet_filtered,tweet_lemmatized,tweet_mentioned_organizations,tweet_tags_classified,tweet_orgs_classified,retweet_count,fav_count,hashtags,urls,mentions,vader_polarity
193,2021-02-07,Sun Feb 07 09:19:08 +0000 2021,1358344532853719040,TeamYouTube,"San Bruno, CA",Not Geo-tagged,"b'@KuromeTowaxx (2/2) Also, we recommend deleting this tweet because it captured your email address which is considered private info. Hope this helps.'","$MENTION$ (2/2) Also, we recommend deleting this tweet because it captured your email address which is considered private info. Hope this helps.","(2/2) Also, we recommend deleting this tweet because it captured your email address which is considered private info. Hope this helps.",also recommend deleting tweet captured email address considered private info hope helps,also recommend delete tweet capture email address consider private info hope help,[],{},{},0,0,[],,['SothisLysithea'],0.8126
189,2021-02-07,Sun Feb 07 09:48:17 +0000 2021,1358351870410903553,AlexPingkian,bohol philippines,Not Geo-tagged,"b'@Defi_Eagle @keep_project @keep_project is building infrastructure for autonomous private data on public blockchains, DApps, and DAOs, this platform introduced dev updates for all users to learn about the system. Follow @keep_project for more info.\n#Defi_Eagle'","$MENTION$ $MENTION$ $MENTION$ is building infrastructure for autonomous private data on public blockchains, DApps, and DAOs, this platform introduced dev updates for all users to learn about the system. Follow $MENTION$ for more info. $HASHTAG$","is building infrastructure for autonomous private data on public blockchains, DApps, and DAOs, this platform introduced dev updates for all users to learn about the system. Follow for more info.",building infrastructure autonomous private data public blockchains dapps daos platform introduced dev updates users learn system follow info,build infrastructure autonomous private datum public blockchain dapps daos platform introduce dev update user learn system follow info,[],{},{},0,0,['Defi_Eagle'],,"['🦅 DEFI_EAGLE 🦅', 'Keep #tBTC', 'Keep #tBTC', 'Keep #tBTC']",0.0
185,2021-02-07,Sun Feb 07 10:14:58 +0000 2021,1358358583507886082,TeamYouTube,"San Bruno, CA",Not Geo-tagged,"b""@BallinNFallin1 Thanks for reaching out \xe2\x80\x93 it looks like the video URL you've shared is set as private. Mind switching it to public so we can have a better look? You can also review this article for more info: https://t.co/9qTZCow9oF. Keep us posted.""",$MENTION$ Thanks for reaching out it looks like the video URL you've shared is set as private. Mind switching it to public so we can have a better look? You can also review this article for more info: $URL$. Keep us posted.,Thanks for reaching out it looks like the video URL you've shared is set as private. Mind switching it to public so we can have a better look? You can also review this article for more info . Keep us posted.,thanks reaching looks like video url shared set private mind switching public better look you also review article info keep posted,thank reach look like video url share set private mind switch public well look also review article info keep post,[],{},{},0,0,[],https://yt.be/help/Vrhv,['BallinNFallin'],0.8885
172,2021-02-07,Sun Feb 07 12:18:35 +0000 2021,1358389696527794177,covid_500,Peterborough England,Not Geo-tagged,"b'YOU ARE AN AUTOMATIC ORGAN DONOR IF YOU DID NOT KNOW, ALSO THE NHS CAN PASS ON/SELL YOUR PRIVATE INFO, TO OPT OUT JUST GOOGLE NHS OPT OUT IT TAKES 5 MINUTES DO IT NOW GET YOUR FAMILIES OFF THAT LIST'","YOU ARE AN AUTOMATIC ORGAN DONOR IF YOU DID NOT KNOW, ALSO THE NHS CAN PASS ON/SELL YOUR PRIVATE INFO, TO OPT OUT JUST GOOGLE NHS OPT OUT IT TAKES $NUMBER$ MINUTES DO IT NOW GET YOUR FAMILIES OFF THAT LIST","YOU ARE AN AUTOMATIC ORGAN DONOR IF YOU DID NOT KNOW, ALSO THE NHS CAN PASS ON/SELL YOUR PRIVATE INFO, TO OPT OUT JUST GOOGLE NHS OPT OUT IT TAKES MINUTES DO IT NOW GET YOUR FAMILIES OFF THAT LIST",you are an automatic organ donor if you did not know also the nhs can pass on sell your private info to opt out just google nhs opt out it takes minutes do it now get your families off that list,be an automatic organ donor if do not know also the nhs can pass on sell private info to opt out just google nhs opt out take minute do now get family off that list,[],{},{},10,23,[],,[],0.0
192,2021-02-07,Sun Feb 07 09:26:41 +0000 2021,1358346435763335168,ElyCharlieWoof,,Not Geo-tagged,"b""@worldtreeman Our local council have a no cold callers section on their website where you can download stickers \xf0\x9f\x98\x81.   I'll be very interested to find out who gave them my private medical info without my permission.""",$MENTION$ Our local council have a no cold callers section on their website where you can download stickers $EMOJI$. I'll be very interested to find out who gave them my private medical info without my permission.,Our local council have a no cold callers section on their website where you can download stickers . I'll be very interested to find out who gave them my private medical info without my permission.,our local council cold callers section website download stickers interested find gave private medical info without permission,local council cold caller section website download sticker interested find give private medical info without permission,[],{},{},0,2,[],,['inigo sol'],0.2006
158,2021-02-07,Sun Feb 07 13:47:15 +0000 2021,1358412006223712257,CarMan201169,Newport Pagnell...Aston Martin,Not Geo-tagged,"b'1951 Hudson Hornet available from private collection. All original. 80,550 miles. 4 door, auto. No dents. $29,000. Located in Hermiston, OR. Call or text Ron Williams @ 541-571-2111 for info. Thanks. https://t.co/RnRznYZ6QC'","$NUMBER$ Hudson Hornet available from private collection. All original. $NUMBER$ miles. $NUMBER$ door, auto. No dents. $29,000. Located in Hermiston, OR. Call or text Ron Williams $MENTION$ $NUMBER$-571-2111 for info. Thanks. $URL$","Hudson Hornet available from private collection. All original. miles. door, auto. No dents. $29,00. Located in Hermiston, OR. Call or text Ron Williams -571-211 for info. Thanks.",hudson hornet available private collection all original miles door auto no dents located hermiston or call text ron williams info thanks,hudson hornet available private collection all original mile door auto no dent locate hermiston or call text ron williams info thank,[],{},{},1,4,[],,[],0.4588
182,2021-02-07,Sun Feb 07 10:38:48 +0000 2021,1358364582255894531,fitri_marl,,Not Geo-tagged,b'ready\nopen private BO n VCS say \ninclude /exclude \xf0\x9f\x8f\xa2\npromo special weekend \xf0\x9f\x98\x98\ninfo DM Wa 083166844202\n\n#openbomakassar\n#availbomakassar\n#angelmakassar\n#bispakmakassar\n#bisyarmakassar\n#bomakassar\n#expomakassar\n#TrustedBooking\n#Recomended4BO\n#TrustedAngels\n\nhttps://t.co/R8vx6DBSDo',ready open private BO n VCS say include /exclude $EMOJI$ promo special weekend $EMOJI$ info DM Wa $NUMBER$ $HASHTAG$ $HASHTAG$ $HASHTAG$ $HASHTAG$ $HASHTAG$ $HASHTAG$ $HASHTAG$ $HASHTAG$ $HASHTAG$ $HASHTAG$ $URL$,ready open private BO n VCS say include /exclude promo special weekend info DM Wa,ready open private bo vcs say include exclude promo special weekend info dm wa,ready open private bo vcs say include exclude promo special weekend info dm wa,[],{},{},0,0,"['openbomakassar', 'availbomakassar', 'angelmakassar', 'bispakmakassar', 'bisyarmakassar', 'bomakassar', 'expomakassar', 'TrustedBooking', 'Recomended4BO', 'TrustedAngels']",,[],0.5106
39,2021-02-07,Sun Feb 07 21:28:18 +0000 2021,1358528034840657920,terilyngoins,Virginia / Georgia,Not Geo-tagged,"b'Bank Of America \xe2\x80\x98Is Without The Knowledge Or The Consent\xe2\x80\x99 Of Customers \xe2\x80\x98Sharing Private\xe2\x80\x99 Info With Feds, Tucker Carlson Reports https://t.co/V8HNed0WD7'","Bank Of America Is Without The Knowledge Or The Consent Of Customers Sharing Private Info With Feds, Tucker Carlson Reports $URL$","Bank Of America Is Without The Knowledge Or The Consent Of Customers Sharing Private Info With Feds, Tucker Carlson Reports",bank of america is without the knowledge or the consent of customers sharing private info with feds tucker carlson reports,bank of america be without the knowledge or the consent of customer share private info with fed tucker carlson report,['bank of america'],{'Financial services': ['bank of america']},{'bank of america': ['Financial services']},0,0,[],https://www.dailywire.com/news/bank-of-america-is-without-the-knowledge-or-the-consent-of-customers-sharing-private-info-with-feds-tucker-carlson-reports/,[],0.5719
201,2021-02-07,Sun Feb 07 08:51:11 +0000 2021,1358337498917859341,UberUKsupport,UK,Not Geo-tagged,"b""@CoulsdonTHFC Hi there, please send us more info about the issue you've faced in a private message so that we can assist ASAP.""","$MENTION$ Hi there, please send us more info about the issue you've faced in a private message so that we can assist ASAP.","Hi there, please send us more info about the issue you've faced in a private message so that we can assist ASAP.",hi please send info issue faced private message assist asap,hi please send info issue face private message assist asap,[],{},{},0,0,[],,['unrelated to football'],0.3182
198,2021-02-07,Sun Feb 07 09:00:39 +0000 2021,1358339884759609348,LivingSafely,Worldwide,Not Geo-tagged,"b'Personal Privacy: Why share your #confidential #information with strangers? This February, guard against #Identity #Theft: use Living Safely #HideIt\xc2\xaa paper. Get more info here: https://t.co/QsQUtjdYaG'","Personal Privacy: Why share your $HASHTAG$ $HASHTAG$ with strangers? This February, guard against $HASHTAG$ $HASHTAG$: use Living Safely $HASHTAG$ paper. Get more info here: $URL$","Personal Privacy Why share your with strangers? This February, guard against use Living Safely paper. Get more info here",personal privacy why share strangers this february guard use living safely paper get info,personal privacy why share stranger this february guard use live safely paper get info,[],{},{},0,1,"['confidential', 'information', 'Identity', 'Theft', 'HideItª']",http://ht.ly/qqNe30hCK94,[],0.6597
191,2021-02-07,Sun Feb 07 09:26:43 +0000 2021,1358346442440462337,ProFuryOfficiaI,,Not Geo-tagged,"b'@1Scarenly She guilt tripped people in the drama and made up stuff that didn\xe2\x80\x99t even happen. She leaked a lot of private info. She tried to manipulate my gf. She betrayed and lied to me 5 times. And so I said enough is enough, and I got her discord disabled.'","$MENTION$ She guilt tripped people in the drama and made up stuff that didnt even happen. She leaked a lot of private info. She tried to manipulate my gf. She betrayed and lied to me $NUMBER$ times. And so I said enough is enough, and I got her discord disabled.","She guilt tripped people in the drama and made up stuff that didn t even happen. She leaked a lot of private info. She tried to manipulate my gf. She betrayed and lied to me times. And so I said enough is enough, and I got her discord disabled.",she guilt tripped people drama made stuff even happen she leaked lot private info she tried manipulate gf she betrayed lied times and said enough enough got discord disabled,guilt trip people drama make stuff even happen leak lot private info try manipulate gf betray lie time and say enough enough get discord disabled,[],{},{},0,0,[],,['Stan Jolteon pls'],-0.9136
199,2021-02-07,Sun Feb 07 09:00:37 +0000 2021,1358339874856726529,JaneHegemon,,Not Geo-tagged,b'@LadyBibliophage @emreiyneth @javanoob2 Adding to this chain if you need to show proof of someone trying to destroy your petition. Publically avail from youtube part of an address so not private info. \nhttps://t.co/QE2rqR2BDj\n@Lepplady',$MENTION$ $MENTION$ $MENTION$ Adding to this chain if you need to show proof of someone trying to destroy your petition. Publically avail from youtube part of an address so not private info. $URL$ $MENTION$,Adding to this chain if you need to show proof of someone trying to destroy your petition. Publically avail from youtube part of an address so not private info.,adding chain need show proof someone trying destroy petition publically avail youtube part address private info,add chain need show proof someone try destroy petition publically avail youtube part address private info,[],{},{},0,2,[],https://gyazo.com/704f170821c2413a5cba0298d710cd42,"['N', 'Emreiyneth', 'java_noob', 'JT Larson Wald-Mignon']",-0.5423
149,2021-02-07,Sun Feb 07 14:18:15 +0000 2021,1358419810162458624,partyof76,,Not Geo-tagged,"b""@jatroa @samasjapi I agree it should be private that's why I'm curious at talk of covid marshalls knocking on my door asking why I'm not having the jab. Nobody has the right to that info except me &amp; my GP.""",$MENTION$ $MENTION$ I agree it should be private that's why I'm curious at talk of covid marshalls knocking on my door asking why I'm not having the jab. Nobody has the right to that info except me &amp; my GP.,I agree it should be private that's why I'm curious at talk of covid marshalls knocking on my door asking why I'm not having the jab. Nobody has the right to that info except me &amp; my GP.,agree private curious talk covid marshalls knocking door asking jab nobody right info except gp,agree private curious talk covid marshall knock door ask jab nobody right info except gp,[],{},{},0,22,[],,"['Jatroa 🏴\U000e0067\U000e0062\U000e0077\U000e006c\U000e0073\U000e007f', ""Mike Yeadon's Left Hand Man""]",0.5859
194,2021-02-07,Sun Feb 07 09:17:59 +0000 2021,1358344245929791491,B00ney0,,Not Geo-tagged,b'Hello! I just want to let everyone know that from today (7th feb 2021) old men are going to take personal info from public accounts until 10th february 2021. Please be aware and put your account on private for a little bit. Stay safe!!\xe2\x9d\xa4\xef\xb8\x8e\xe2\x9d\xa4\xef\xb8\x8e',Hello! I just want to let everyone know that from today (7th feb $NUMBER$) old men are going to take personal info from public accounts until $NUMBER$th february $NUMBER$. Please be aware and put your account on private for a little bit. Stay safe!!$EMOJI$$EMOJI$,Hello! I just want to let everyone know that from today (7th feb ) old men are going to take personal info from public accounts until th february . Please be aware and put your account on private for a little bit. Stay safe!!,hello want let everyone know today feb old men going take personal info public accounts february please aware put account private little bit stay safe,hello want let everyone know today feb old man go take personal info public account february please aware put account private little bit stay safe,[],{},{},0,0,[],,[],0.728
197,2021-02-07,Sun Feb 07 09:05:57 +0000 2021,1358341217910550529,psabadi15,Jalan. Kemanggisan Ilir No.15 ,Not Geo-tagged,"b'If you NEED Basic Yoga Instructor for private / group class at Home \xf0\x9f\x8f\xa1 , Office &amp; etc, PSA can provide!\n.\nFor more info about \xf0\x9d\x97\x95\xf0\x9d\x97\xae\xf0\x9d\x98\x80\xf0\x9d\x97\xb6\xf0\x9d\x97\xb0 \xf0\x9d\x97\xac\xf0\x9d\x97\xbc\xf0\x9d\x97\xb4\xf0\x9d\x97\xae \xf0\x9d\x97\x96\xf0\x9d\x97\xb9\xf0\x9d\x97\xae\xf0\x9d\x98\x80\xf0\x9d\x98\x80:\nPlease DM or whatsapp to +62-813-1109-2957\n.\n.\n#basic #yoga #newnormal #sports #wellness #facilities #management #PSA https://t.co/cyi19gt7fu'","If you NEED Basic Yoga Instructor for private / group class at Home $EMOJI$ , Office &amp; etc, PSA can provide! . For more info about : Please DM or whatsapp to +62-813-1109-2957 . . $HASHTAG$ $HASHTAG$ $HASHTAG$ $HASHTAG$ $HASHTAG$ $HASHTAG$ $HASHTAG$ $HASHTAG$ $URL$","If you NEED Basic Yoga Instructor for private / group class at Home , Office &amp; etc, PSA can provide! . For more info about Please DM or whatsapp to +62-813-1109-2957 . .",if need basic yoga instructor private group class home office etc psa provide for info please dm whatsapp,if need basic yoga instructor private group class home office etc psa provide for info please dm whatsapp,[],{},{},0,0,"['basic', 'yoga', 'newnormal', 'sports', 'wellness', 'facilities', 'management', 'PSA']",,[],0.4321
126,2021-02-07,Sun Feb 07 16:04:08 +0000 2021,1358446457968295936,rajat9226,,Not Geo-tagged,b'@AshBrave1 BRO I AM SAYING SORRY TO YOU FROM EVERYONE BUT THE ONE WHO IS ABUSING IS THE HATERS ONLY PLEASE IGNORE THEM JO BHI AAPKO YE KEH RHA HAI VO AAPSE JALTE HAI PLEASE DONT TAKE IT SERIOUSLY. PLEASE CONTINUE GIVING US THE INFO AND KEEP YOUR ACCOUNT PRIVATE TAAKI  AAP INSE DOOR RHE.',$MENTION$ BRO I AM SAYING SORRY TO YOU FROM EVERYONE BUT THE ONE WHO IS ABUSING IS THE HATERS ONLY PLEASE IGNORE THEM JO BHI AAPKO YE KEH RHA HAI VO AAPSE JALTE HAI PLEASE DONT TAKE IT SERIOUSLY. PLEASE CONTINUE GIVING US THE INFO AND KEEP YOUR ACCOUNT PRIVATE TAAKI AAP INSE DOOR RHE.,BRO I AM SAYING SORRY TO YOU FROM EVERYONE BUT THE ONE WHO IS ABUSING IS THE HATERS ONLY PLEASE IGNORE THEM JO BHI AAPKO YE KEH RHA HAI VO AAPSE JALTE HAI PLEASE DONT TAKE IT SERIOUSLY. PLEASE CONTINUE GIVING US THE INFO AND KEEP YOUR ACCOUNT PRIVATE TAAKI AAP INSE DOOR RHE.,bro am saying sorry to you from everyone but the one who is abusing is the haters only please ignore them jo bhi aapko ye keh rha hai vo aapse jalte hai please dont take it seriously please continue giving us the info and keep your account private taaki aap inse door rhe,bro be say sorry to from everyone but the one who be abuse be the hater only please ignore jo bhi aapko ye keh rha hai vo aapse jalte hai please do not take seriously please continue give the info and keep account private taaki aap inse door rhe,[],{},{},0,1,[],,['Ash Brave'],0.007
190,2021-02-07,Sun Feb 07 09:27:18 +0000 2021,1358346589601890304,ProFuryOfficiaI,,Not Geo-tagged,"b""Don't trust seeri. She guilt tripped people in the drama and made up stuff that didn\xe2\x80\x99t even happen. She leaked a lot of private info. She tried to manipulate my gf. She betrayed and lied to me 5 times. And so I said enough is enough, and I got her discord disabled.""","Don't trust seeri. She guilt tripped people in the drama and made up stuff that didnt even happen. She leaked a lot of private info. She tried to manipulate my gf. She betrayed and lied to me $NUMBER$ times. And so I said enough is enough, and I got her discord disabled.","Do not trust seeri. She guilt tripped people in the drama and made up stuff that didn t even happen. She leaked a lot of private info. She tried to manipulate my gf. She betrayed and lied to me times. And so I said enough is enough, and I got her discord disabled.",do trust seeri she guilt tripped people drama made stuff even happen she leaked lot private info she tried manipulate gf she betrayed lied times and said enough enough got discord disabled,do trust seeri guilt trip people drama make stuff even happen leak lot private info try manipulate gf betray lie time and say enough enough get discord disabled,[],{},{},0,0,[],,[],-0.9371
210,2021-02-07,Sun Feb 07 08:24:29 +0000 2021,1358330782524211203,woosvalentine,,Not Geo-tagged,b'WHO LOGGED INTO MY PRIVATE WHAT I NEVER GAVE ANYONE THAT INFO ???',WHO LOGGED INTO MY PRIVATE WHAT I NEVER GAVE ANYONE THAT INFO ???,WHO LOGGED INTO MY PRIVATE WHAT I NEVER GAVE ANYONE THAT INFO ??,who logged into my private what never gave anyone that info,who log into private what never give anyone that info,[],{},{},0,0,[],,[],0.0
209,2021-02-07,Sun Feb 07 08:28:30 +0000 2021,1358331790776270849,GooglePayIndia,India,Not Geo-tagged,"b""@Paragkejriwal Sorry to hear that, Parag. Without revealing any private info, could you share more info about your query? We'll do our best to help.""","$MENTION$ Sorry to hear that, Parag. Without revealing any private info, could you share more info about your query? We'll do our best to help.","Sorry to hear that, Parag. Without revealing any private info, could you share more info about your query? We'll do our best to help.",sorry hear parag without revealing private info could share info query we best help,sorry hear parag without reveal private info could share info query well help,[],{},{},0,0,[],,['Parag kejriwal'],0.8316
203,2021-02-07,Sun Feb 07 08:50:51 +0000 2021,1358337417250496520,SpotifyCares,,Not Geo-tagged,"b'@varshini_ini Hey there! Just to confirm, were you able to turn on ""Private listening"" before streaming earlier? You can check out https://t.co/43lcIdjqEq for more info on this. We\'ll keep an eye out for your update /EX'","$MENTION$ Hey there! Just to confirm, were you able to turn on ""Private listening"" before streaming earlier? You can check out $URL$ for more info on this. We'll keep an eye out for your update /EX","Hey there! Just to confirm, were you able to turn on ""Private listening"" before streaming earlier? You can check out for more info on this. We'll keep an eye out for your update /EX",hey just confirm able turn private listening streaming earlier you check info we keep eye update ex,hey just confirm able turn private listening streaming early check info keep eye update ex,[],{},{},0,0,[],https://bit.ly/2Na1qKF,['Varshini'],0.0
200,2021-02-07,Sun Feb 07 08:56:49 +0000 2021,1358338918844928004,dosima_org,we share one side,Not Geo-tagged,b'In the current wildlife private conservation paradigm \xe2\x80\x93 led by well-heeled intergenerational wildlife conservation untouchable \xe2\x80\x9croyals\xe2\x80\x9d and marketed by sleek PR \xe2\x80\x93 pastoralist communities living in harmony with wildlife for generations are derided\n\n@QulshTM https://t.co/h8okqR4VLw',In the current wildlife private conservation paradigm led by well-heeled intergenerational wildlife conservation untouchable royals and marketed by sleek PR pastoralist communities living in harmony with wildlife for generations are derided $MENTION$ $URL$,In the current wildlife private conservation paradigm led by well-heeled intergenerational wildlife conservation untouchable royals and marketed by sleek PR pastoralist communities living in harmony with wildlife for generations are derided,in current wildlife private conservation paradigm led well heeled intergenerational wildlife conservation untouchable royals marketed sleek pr pastoralist communities living harmony wildlife generations derided,in current wildlife private conservation paradigm lead well heeled intergenerational wildlife conservation untouchable royal market sleek pr pastoralist community live harmony wildlife generation deride,[],{},{},0,0,[],https://www.theelephant.info/features/2019/07/19/wildlife-conservancies-or-sanctioned-land-grabs-the-simmering-crisis-in-northern-kenya/,['Abdullahi Halakhe'],0.2263
218,2021-02-07,Sun Feb 07 07:52:33 +0000 2021,1358322745872969728,rockysdimplee,bi,Not Geo-tagged,b'its scary how people is ignoring the real issue: private info was leaked',its scary how people is ignoring the real issue: private info was leaked,its scary how people is ignoring the real issue private info was leaked,scary people ignoring real issue private info leaked,scary people ignore real issue private info leak,[],{},{},5,15,[],,[],-0.802
132,2021-02-07,Sun Feb 07 15:21:15 +0000 2021,1358435663687766021,aotori_ki,they/them || 18+,Not Geo-tagged,"b'if yall thank mango, even as a joke,,,imma block you,,,\n\nlet me remind you that she is a SASAENG who bought illegal PRIVATE info and STALKED e/nha on their PRIVATE SCHEDULE and was part of the UNSAFE MOB that violated their privacy and health/safety, &amp; scared them at the airport.'","if yall thank mango, even as a joke,,,imma block you,,, let me remind you that she is a SASAENG who bought illegal PRIVATE info and STALKED e/nha on their PRIVATE SCHEDULE and was part of the UNSAFE MOB that violated their privacy and health/safety, &amp; scared them at the airport.","if yall thank mango, even as a joke,,imma block you,, let me remind you that she is a SASAENG who bought illegal PRIVATE info and STALKED e/nha on their PRIVATE SCHEDULE and was part of the UNSAFE MOB that violated their privacy and health/safety, &amp; scared them at the airport.",yall thank mango even joke imma block let remind sasaeng bought illegal private info stalked nha private schedule part unsafe mob violated privacy health safety scared airport,all thank mango even joke imma block let remind sasaeng buy illegal private info stalk nha private schedule part unsafe mob violate privacy health safety scare airport,[],{},{},1,12,[],,[],-0.8834
215,2021-02-07,Sun Feb 07 08:00:22 +0000 2021,1358324710556147712,gaylilmj,@katsukibf ♡,Not Geo-tagged,b'im still scared over the fact that private info was leaked . . :( cew doesnt deserve any of this',im still scared over the fact that private info was leaked . . :( cew doesnt deserve any of this,im still scared over the fact that private info was leaked . . ( cew doesnt deserve any of this,still scared fact private info leaked cew doesnt deserve,still scared fact private info leak cew do not deserve,[],{},{},0,0,[],,[],-0.6369
179,2021-02-07,Sun Feb 07 11:11:12 +0000 2021,1358372735886458882,hamish_laing,Wales UK,Not Geo-tagged,b'@DrLindaDykes @Jennife10651535 @RslewisSally @Maureenprsb @rcgp @ukfci @nadhimzahawi @marcus_baw @patientsco 1/2 There are others. No Hep B immune certificate - no exposure risk procedures. No evidence from the doctor to DVLA driver medical - no right to drive. Why should one need a private doctors certificate for DVLA when the info could be shared directly from medical record.',$MENTION$ $MENTION$ $MENTION$ $MENTION$ $MENTION$ $MENTION$ $MENTION$ $MENTION$ $MENTION$ $NUMBER$/2 There are others. No Hep B immune certificate - no exposure risk procedures. No evidence from the doctor to DVLA driver medical - no right to drive. Why should one need a private doctors certificate for DVLA when the info could be shared directly from medical record.,/2 There are others. No Hep B immune certificate - no exposure risk procedures. No evidence from the doctor to DVLA driver medical - no right to drive. Why should one need a private doctors certificate for DVLA when the info could be shared directly from medical record.,there others no hep immune certificate exposure risk procedures no evidence doctor dvla driver medical right drive why one need private doctors certificate dvla info could shared directly medical record,there other no hep immune certificate exposure risk procedure no evidence doctor dvla driver medical right drive why one need private doctor certificate dvla info could share directly medical record,[],{},{},0,1,[],,"['Linda Dykes', 'Jennifer Richards 🍌', 'Sally Lewis', 'Prof Maureen Baker CBE', 'RCGP', 'Faculty of Clinical Informatics', 'Nadhim Zahawi', 'Marcus Baw', 'Patients Know Best']",-0.3369
211,2021-02-07,Sun Feb 07 08:21:24 +0000 2021,1358330006464774145,EngineersDay,"Atlanta, GA USA",Not Geo-tagged,b'[Job] Manufacturing Engineering Assistant | Company: EMERSON ASIA PACIFIC PRIVATE LIMITED | Location: Clementi S00  Singapore | #Clementi #Manufacturing #Engineering #Jobs | More info at  https://t.co/Ar1Gx2WCbK',[Job] Manufacturing Engineering Assistant | Company: EMERSON ASIA PACIFIC PRIVATE LIMITED | Location: Clementi S00 Singapore | $HASHTAG$ $HASHTAG$ $HASHTAG$ $HASHTAG$ | More info at $URL$,[Job] Manufacturing Engineering Assistant | Company EMERSON ASIA PACIFIC PRIVATE LIMITED | Location Clementi S00 Singapore | | More info at,job manufacturing engineering assistant company emerson asia pacific private limited location clementi singapore more info,job manufacture engineering assistant company emerson asia pacific private limited location clementi singapore more info,[],{},{},0,0,"['Clementi', 'Manufacturing', 'Engineering', 'Jobs']",https://g.drctry.biz/r/ayP0T,[],-0.3885
65,2021-02-07,Sun Feb 07 19:32:18 +0000 2021,1358498843004911623,GooglePayIndia,India,Not Geo-tagged,"b'@NaveedParker Sorry for the trouble. Without sharing any private info, could you let us know when was the transaction made using Google Pay app? Keep us posted.'","$MENTION$ Sorry for the trouble. Without sharing any private info, could you let us know when was the transaction made using Google Pay app? Keep us posted.","Sorry for the trouble. Without sharing any private info, could you let us know when was the transaction made using Google Pay app? Keep us posted.",sorry trouble without sharing private info could let know transaction made using google pay app keep posted,sorry trouble without share private info could let know transaction make use google pay app keep post,['google'],"{'Internet': ['google'], 'Cloud computing': ['google'], 'Computer software': ['google'], 'Computer hardware': ['google'], 'Artificial intelligence': ['google'], 'Advertising': ['google']}","{'google': ['Internet', 'Cloud computing', 'Computer software', 'Computer hardware', 'Artificial intelligence', 'Advertising']}",0,0,[],,['Naveed Parkar'],-0.6939
202,2021-02-07,Sun Feb 07 08:50:52 +0000 2021,1358337420928815105,TokyoTiffany,,Not Geo-tagged,"b""Any of my OF subs would like my worn panty? \n\n1. You have to figure out how the send without a need to exchange a single private info\n\n2. You have to record yourself doing pervy stuff with it on my instructions &amp; permission to post\n\nIdk. Just wanna try if it'll turn me on lol.""",Any of my OF subs would like my worn panty? $NUMBER$. You have to figure out how the send without a need to exchange a single private info $NUMBER$. You have to record yourself doing pervy stuff with it on my instructions &amp; permission to post Idk. Just wanna try if it'll turn me on lol.,Any of my OF subs would like my worn panty? . You have to figure out how the send without a need to exchange a single private info . You have to record yourself doing pervy stuff with it on my instructions &amp; permission to post Idk. Just wanna try if it'll turn me on lol.,any of subs would like worn panty you figure send without need exchange single private info you record pervy stuff instructions permission post idk just wan na try turn lol,any of sub would like worn panty figure send without need exchange single private info record pervy stuff instruction permission post idk just wan na try turn lol,[],{},{},1,15,[],,[],0.4019
207,2021-02-07,Sun Feb 07 08:31:42 +0000 2021,1358332596300742657,TeamYouTube,"San Bruno, CA",Not Geo-tagged,"b""@Rj17184377 Appreciate you tagging us \xe2\x80\x93 if you've accidentally deleted videos, there's no way to recover them as it's permanent. It's best to always have a backup storage: https://t.co/UIdNDkL8AD. Also, we recommend deleting your tweet as it contains your email which is a private info.""","$MENTION$ Appreciate you tagging us if you've accidentally deleted videos, there's no way to recover them as it's permanent. It's best to always have a backup storage: $URL$. Also, we recommend deleting your tweet as it contains your email which is a private info.","Appreciate you tagging us if you've accidentally deleted videos, there's no way to recover them as it's permanent. It's best to always have a backup storage . Also, we recommend deleting your tweet as it contains your email which is a private info.",appreciate tagging accidentally deleted videos way recover permanent it best always backup storage also recommend deleting tweet contains email private info,appreciate tag accidentally delete video way recover permanent well always backup storage also recommend delete tweet contain email private info,[],{},{},0,0,[],https://yt.be/help/ipPk,['Rj'],0.7003
226,2021-02-07,Sun Feb 07 06:52:43 +0000 2021,1358307686526423040,JaimelynnCoxx,"Success City, USA ",Not Geo-tagged,b'Homes for rent by private owner no credit check&amp;#160;available now. Free Registration https://t.co/zMIOSRpWxk Text 702-996-6434 for more info',Homes for rent by private owner no credit check&amp;$HASHTAG$;available now. Free Registration $URL$ Text $NUMBER$-996-6434 for more info,Homes for rent by private owner no credit check&amp;;available now. Free Registration Text -996-6434 for more info,homes rent private owner credit check available free registration text info,home rent private owner credit check available free registration text info,[],{},{},0,0,[],http://bit.ly/NationwideRTOHouses,[],0.2769
